age,weight,session,body_fat_threshold,gender,schedule_id
15,35,2,15,0,1
15,40,2,25,0,1
15,39,2,10,1,1
15,50,2,20,1,1
15,35,3,15,0,2
15,40,3,25,0,2
15,39,3,10,1,2
15,50,3,20,1,2
15,35,4,15,0,3
15,40,4,25,0,3
15,39,4,10,1,3
15,50,4,20,1,3
15,35,5,15,0,4
15,40,5,25,0,4
15,39,5,10,1,4
15,50,5,20,1,4
15,35,6,15,0,5
15,40,6,25,0,5
15,39,6,10,1,5
15,50,6,20,1,5
15,45,2,26,0,6
15,55,2,21,1,6
15,45,3,26,0,7
15,55,3,21,1,7
15,45,4,26,0,8
15,55,4,21,1,8
15,45,5,26,0,9
15,55,5,21,1,9
15,45,6,26,0,10
15,55,6,21,1,10
17,40,2,15,0,1
17,50,2,25,0,1
17,45,2,10,1,1
17,60,2,20,1,1
17,40,3,15,0,2
17,50,3,25,0,2
17,45,3,10,1,2
17,60,3,20,1,2
17,40,4,15,0,3
17,50,4,25,0,3
17,45,4,10,1,3
17,60,4,20,1,3
17,40,5,15,0,4
17,50,5,25,0,4
17,45,5,10,1,4
17,60,5,20,1,4
17,40,6,15,0,5
17,50,6,25,0,5
17,45,6,10,1,5
17,60,6,20,1,5
17,60,2,26,0,6
17,70,2,21,1,6
17,60,3,26,0,7
17,70,3,21,1,7
17,60,4,26,0,8
17,70,4,21,1,8
17,60,5,26,0,9
17,70,5,21,1,9
17,60,6,26,0,10
17,70,6,21,1,10
18,65,6,20,1,5
20,42,2,15,0,1
20,50,2,25,0,1
20,50,2,10,1,1
20,65,2,20,1,1
20,42,3,15,0,2
20,50,3,25,0,2
20,50,3,10,1,2
20,65,3,20,1,2
20,42,4,15,0,3
20,50,4,25,0,3
20,50,4,10,1,3
20,65,4,20,1,3
20,42,5,15,0,4
20,50,5,25,0,4
20,50,5,10,1,4
20,65,5,20,1,4
20,42,6,15,0,5
20,50,6,25,0,5
20,50,6,10,1,5
20,65,6,20,1,5
20,70,2,26,0,6
20,80,2,21,1,6
20,70,3,26,0,7
20,80,3,21,1,7
20,70,4,26,0,8
20,80,4,21,1,8
20,70,5,26,0,9
20,80,5,21,1,9
20,70,6,26,0,10
20,80,6,21,1,10
21,45,2,15,0,1
21,51,2,25,0,1
21,51,2,10,1,1
21,66,2,20,1,1
21,45,3,15,0,2
21,51,3,25,0,2
21,51,3,10,1,2
21,66,3,20,1,2
21,45,4,15,0,3
21,51,4,25,0,3
21,51,4,10,1,3
21,66,4,20,1,3
21,45,5,15,0,4
21,51,5,25,0,4
21,51,5,10,1,4
21,66,5,20,1,4
21,45,6,15,0,5
21,51,6,25,0,5
21,51,6,10,1,5
21,66,6,20,1,5
21,71,2,26,0,6
21,81,2,21,1,6
21,71,3,26,0,7
21,81,3,21,1,7
21,71,4,26,0,8
21,81,4,21,1,8
21,71,5,26,0,9
21,81,5,21,1,9
21,71,6,26,0,10
21,81,6,21,1,10
